stemming,sentiment_label
will you fix the app as i have tried reinstalling multiple times i can not login at all despite being platinum member there must be something wrong in your software affecting some android devices its been like this since november,negative
i cant press signin button after i enter my user id and password i have uninstalled and reinstalled and changed my password all other button works except the button on signin which if i press it it doesnt even click this is annoying,negative
great app only need to scan to pay and to keep track of points but there is no program tracker in my inbox always empty even though theres the planner event currently running please help,positive
can not topup from map voucher i dont know since when but this policy to not able to top up from map voucher since you starbucks is group of map is very dissapointing either starbucks id is dissapointing or map itself is dissapointing very stupid not customercentric difficult policy,negative
cant open the app after the latest update displaying cant connect to the network please fix this soon since its used for payment and i no longer use the physical card anymore thank you,positive
yesterday june this app ruined my whole day when i already in front of cashier the app become stuck when insert pin for log in i have been re install it but the result is same i lost my break time during work cant buy a cup of coffee due to bug of this app what a shame,negative
i cant open it because the app not support i never root or jailbrake my phone but the app keep saying this i can open it before last update but now i cant open it although i do uninstall and install again still cant open it,negative
is it a bug please fix entering passcode is being bogged with autofill code feature ill have to tap each box to enter the code super annoying it wouldnt be a huge problem if i dont have to login and create passcode every time i open the app,positive
since last update i cant login even with correct password try to reset password and put right combination but when save got error reset password failure,negative
this is a dumb application first of all the app said that my password need to be blablablabla i tried a thousand times and its very complicated then when i can use the password that i want it says that my pin card number is wrong but its actually right then when i restart my app it says that the pass i wrote before cant being used like r u serious,negative
when i open this apps it needs to update when i finished all the steps to update the apps it says that the apps will be installed soon it took long to get installed even the apps still not installed yet up to now,negative
previously this app was so smooth now with the latest versionit sucks cant enter the main menu stuck in the opening screen,negative
they update the app and i couldnt login after update sent email for reset password no emails come to my inbox and i dont know who to call disappoint very much,negative
this re login issue is really annoying and each time i enter the password it always not match and when i click the forget password there were no email confirmation,negative
upselling is good for your business but ordering drinks and every each i have to answer yes or no is too much do you want extra shot no would you like ice cream on the ice coffee no do you want to change your milk into plant based no please for a regular i know already bout the extra when i need it ill ask especially on rest area where i need to gey my coffee fast to be able back on the road,negative
have trouble sign in invalid username and password already reset password for several times but still cant log in and i see a lot of people experience the same thing so its not only my problem i guess so your last update is not good,negative
i hope that this apps has easier way to login incase got kicked out due to sudden update just simply let us bind it to gmail or facebook instead of using password with stupid case and special case,positive
too bad after update i cant open it unstable network connection please refresh by pulling down it said funny thing is even when i use starbuckss wifi it keeps showing too bad,negative
its hard to get in multiple error of my sign in attempts failed i couldnt even see my balance when i could access it because it took forever to load it,negative
the app always close when i try to sign up and try to fill birth date my android is nougat im trying to uninstall and reinstall the app but it always happen please fix the bug,positive
please get fixed the app i cant use on my rooted phone the previous app still better i can use it well without problem of rooted phone otherwise we will try to uninstall and find other coffee shop thanks starbucks,positive
cant use the app anymore keep giving me a no network notification while i have a full bar 4g network tried to clear cache and data and it still not working,positive
cant open app it seems down it says no connection and always asking turn on location i did and i used wifi reinstalled it and it stay the same,negative
the apps still unstable error frequently when open this app loading so long and crash instantly i experience this trouble couple times,negative
too complicated always need to accesa location previously only need to input the passkey once to make payment now need twice even more when i was unintentionally pressed back button,negative
the apps still unstable sometime it tooks longer time to open the apps now i cant even login to the apps while today is double point transaction do we still need to bring the physical card with us what happen with the apps,negative
requirements for the password is very confusing i tried to reset it but i can not seem to fulfill the requirements its very frustrating huge waste of time and energy,negative
upgraded the app better design but still slow error messages kept popping up saying unstable network,negative
can not login keep asking for otapi send otapi request to my email address but it takes ages to reach my email so by the time i received the otapi in my email it is already expired more than minutes pfffhhhhh so frustrating,negative
the updated system is much more complicated and i cant input more cards so i have to delete one of my card collections from the apps is it only limit to cards in a row,negative
since update it is better design but make unstable connection always pulling down for refresh that page it takes mins i dont care about design so please give us fast response and connection back,negative
hard to fill the passcode after some time i cant log in my account now the app ask the to login verify my email and it repeats im sure enough my passcode is right tho,positive
bad experience when i am come to starbuck central park sogo and no respon by management the application is bad loading not my internet but your aplication only because when i open the other apps it loading smoothly,negative
after the recent update my apps seems to always log off automatically by force from my phone after a day making me always needing to log in and requesting otapi please fix this thank you,positive
i want to create new account and register my card but it keep saying password not match with the requirements while i follow all the instructions it should be able to create this kinda depressing especially when u pay extra rp50k for a god damn card and u unable to activate it due to app malfunction seriously im pissed,negative
working fine on my samsung device but not on xiaomi device unable to signin no respond event after the signin button pressed so many times the bug still persists,negative
apllications stuck in starbuck logo for minutes and did not open uninstall reinstalling did jot solve the problem i think this is the way to hold of customers from earning points good job,negative
really hard to use app why because when i trying to add a new card the app said my pin is wrong because it required character pin but when i registered my pin only character can be registered so how can i add mw new card,negative
i cant login to the mobile apps i though that i forgot my password i requested them to send a password reset to my email but the email is never sent please fix this problem thank you,negative
just one minor issue when typing pin you cant type with a fast speed you need to slow down like a ms character,positive
signed out regularly by the app and have to type the email all over again when i input wrong password why does it have to be so secure for a simple app like this its not like i put tens of million rupiah on my card,positive
app crashes every time i try to add my date of birth on the sign up page havent been able to sign up since installing the app very dissappointed,negative
couldnt login after recent update oct many of my friends also face the same problem please fix and ill change the rating thanks,positive
why cant i use the app anymore after downloading i have tried a lot of times and it says that my password is incorrect so i tried the forgot password thing and when i tried putting my replacement password it says that it has to have numeric and stuff cant they make it a bit more simple and plus can you say failed or incorrect if we input the wrong password its a bit offensive if you put faliure ya know ps its working now ty,negative
i bought a new card registered successfully but cant login and cant use my card to pay please starbucks you are a big company invest more on your software and server well i know your answer will be im sorry for the incovenience etc so dissapointed,positive
always forgot password because if i dont open the app for very long time it auto logout please add some remember password field so we dont have to input password manually,positive
please help me ive already reinstall this app soooo many times but my reward didnt come at all all empty even in my birthday they didnt show anything at all how can i fix this,positive
been having a great time using the app but lately ive been trying to open the app and its still stuck on the loading screen since yesterday kindly fix it please,positive
so difficult to open apps after update keep loading talked with barista he gave me the trick by printscreen barcode and used it but cant used and check reward,positive
its very annoying to make payment using the app no biometric support and multiple authentication required at least if u wan to apply multiple auth enable the biometric support ie fingerprint option,positive
why i cant use this apps everytime i run it it shows unfortunately server is busy or something like that it has been like this for this week plus thank you,positive
this apps is useless as need for long time to verify the passcodes and turned back for notes that your time is expired it is not recommended for friendly use apps at all,negative
very slow to generate verification code and cant stay log in always log out automatically after few weeks,negative
i have made a password with more than characters incl uppercase lowercase numeric and special character and still does not work because you have to make only characters even though it stated at least characters,positive
got kicked out from the app really often and the relogin process needs authentication from email every time really timewasting,negative
i cant login after i update to the newest version it always telling me my password or email is incorrect please fix this and maybe the star will raise,positive
i cant log in to this app using my android phone for about months server always busyunavailable already try reinstalling but still the same,negative
automatic logout feature if apps not used is make me sick also not receive otapi code in my email for login already email customer service but the answer is very disapointing just star for this moment until my problem fix,negative
difficult to understand especially with the password things i had problem with ot and none of starcbuck staff in many outlets could help been years i have cards but could ever enjoy the benefits,positive
why i cant sign in my account from this app but i can sign in from the website it says i have an invalid email address but i have no problem when i sign in from the web fix this please,negative
very bad application the ui isnt that good got a lot of errors too very disappointing for a big company like starbucks looks like it was made by an amateur,negative
the app is always not responding everytime i want to check my card transaction history my star doesnt add up as well though i already had several transactions,positive
trying to login but can not it was said no internet connection while internet was working fine need to use back my physical card not a seamless experience not recommended,negative
next time youre going to upgrade your system please make sure the apps showed some messages that the system is still being upgraded so it wont confuse the user,positive
useless cant even properly send one verification code to my registered email when no matter how many times i press retry now i cant login nor use my starbucks physical card whats the use,negative
at first the app was working normally but now i cant seem to open the app its always stuck on the splash screen how am i supposed to use my card if i cant even open the app,negative
the app is really make me sick always loading when opening the app i thought my phone is troblem already restart it a couple times and yet still the same,negative
i think the previous versions appearance is way better i just dont like a giganticfontsize and everything look like a mess now,negative
hi there is a problem when i just download the app before i still havent make it to log in the app hope the developer fix it quickly thank you,positive
for those who just registered got internal server error go to the app click forgot password follow the steps login with username new password it should be working,negative
ive download this app for quit a long time but it keeps saying that my password is wrong which is weird so i choose forget password but it doesnt send me the reset mail and i still can not use it,negative
sometimes its not working just suddenly stopped after waiting so long not sure why i couldnt even update the app,negative
good job it has been fixed it is annoying when trying to enter passcode after entering one number the cursor always lost focus and need to tap on the next input to enter the next number please fix it,positive
ill give them stars if only they fix the account transaction history menu undefined is kept under the item name in almost every receipt,negative
please fix the inbox notification issue the messages went unread again whenever i scroll up or down and the balloon notification wont disappear,positive
an helpfull app but still need improvements i hope i can see the history details of beverages that i purchased please improve this feature,positive
please fix the input process pin its really takes time just to enter pin to sign in apps signing out every now and then and take a very long time to get the otapi,positive
have been tried few times to sign up but keep popping up the error id was stopped every time when fill the information at birth date column please advise the solution,negative
i dont have problem log in and opening app easy top up physical and online easy payment using app lots of rewards,positive
pls dont suddenly update the app so it only accepts fewer characters for the account password which makes any existing longer password no longer usable,positive
until now still the apps is not working or resolved it still showing no connection will missout the rewards accumulated,positive
just downloaded tried to sign up but the app keeps crashing i tried restarting and uninstalling but it just wont let me in wasted my time,negative
your development app is so stupid how comes not allow paste on password form and idiot software architect the apps so slow loader took so long unresponsive ui got a lot of profit by selling expensive drink but cant even hire proper worker to build the digital system,negative
i saw a progress now i can reset my password uninstalled the apps until internal server error disappear,negative
last month i tried to use the promo code but they said its unavailable even though i showed them the promo is still available in my app and since months ago i cant open the app,negative
starbucks need to fix the choose store detection i can only search starbucks stores in medan if my exact location is in medan but if im outside of medan it only shows starbucks stores in jakarta also seems like this app can only be used if the user come directly to the stores it can not be used if i asked somebody to pick up my order when im away from the cities that doesnt have any starbucks stores,positive
after update always show message unstable network even though watching youtube and browsing smoothly,negative
it is great until the last update when i cant use it anymore because my os is below marshmellow and i cant afford to buy new phone so bye bye sbux apps,positive
i cant create a password for sign up its telling me to use upgarde downgrade numeric and special character i already try such as thya131 but its not working please give example for the password,negative
i cant sign up when i fill the birthday date information the app always crash and stopped i already sent the feedback to android with system log,negative
joined starbucks id today have made purchases today but told starbucks card errors and can not use card or receive credit very disappointed that i get no credit after years of debating of getting membership and it doesnt work when i finally do happening again today system is down on 3rd of november no credit for todays purchases already not receiving over rp3 in purchase credit to starbucks cardwake up starbucks your offline again no credit again for purchase,negative
the latest updated version failed to be opened kindly please to fix the problem thank you,positive
can not open after installed stuck at opening page too bad no resolution for quite awhile from review page,negative
i just want to know who is developing this app coz this app is rubbish i can not logged in after i registered with the exact same password please just resign and find a new job dear developer its just not your field,positive
very very useless app cant login because the app only allow maximum digit password but my account have more uninstall it after mute install,negative
somehow my starbucks id didnt work ive tried to open the app but it always stuck in the cover page ive also checked my network and its in good condition please check and do something about the app,positive
previously starbucks app is nice to explore but now its so hard to open always saying due to high demand lalala useless for top up afraid when need to use it couldnt use the balance,negative
i cant log into my account ive been trying for weeks and reset my password multiple times but everytime i entered the right password it said that the username and password are incorrect pls fix this thx,positive
recently notification came named alvin then the app error cant be opened cant login cant request forgot password please fix asap thanks 27oct23 pm the app is back to normal thanks,positive
just tried a new update and the app turned out to be trash the application can not be opened at all,negative
cant login because theres a bug on input otapi page cant type the numbers since the keyboard somehow not shown please fix this and i will give stars,negative
the loading for app is unforgiving it can failed even after minutes waiting the idea of the app itself is actually good,negative
shittiest app in my entire life so much loading here and there also something went wrong notification are popping up when i tried to log in,negative
please repair the passcode lock its really annoying its reay hard to fill and i am not able to turn it off,negative
days now this app having downtime along with its reputation used by millions yet never been a priority channel for them voucher expired today unused balance double thumbs down might consider never use this app again,negative
you know what you guys really need to hire a better engineer for this app laggy and full of glitch this is starbucks a worlwide brand coffee and this is how your app works in indonesia do something come on even the other brand has way much better app than this,positive
i can not open i can not top up it pop up the same message connection error while my connection just fine and can open others app without problem,negative
the sign up process was suck i have fast wifi connection but the app keep loading worst impression,negative
cmon pls fix the bugs immediately everytime we open the apps must fill the password everytime we type digit the keyboard keep missing and we have to tap each boxpls fix it now,negative
my account is fine when i tried to login via website but in the app i have log in issue ive tried uninstall and install the app several times yet it still didnt work,positive
bad app update always wants a new login and it needs difficult password that i always forget otapi login doesnt help you re enter new password it always reject my new password while i cant remember what password bcs it always ask difficult password annoying,negative
i need relogin send otapi checking email every single time i open the app its irritating,negative
i cant login after update and have tried to forgot password however it also failed when submit the new password jan17 i able to login now thanks,negative
great app but it doesnt allow me to take a screenshot i wanted to show my boyfriend the tumbler that i like so he can get it for me but this app doesnt allow me to take a screenshot,positive
cant login invalid uname pass they said eventho i type the right one already contact the socmed but no solution what a terrible apps and cs why dont you add more login option tho hate you,negative
after last update the system isnt normal it keep asking the code that send to the email while was waiting mute without any code that been sent to the email,negative
after new update somehow the performance is bad it takes a while to login move to another menu and do a transaction,negative
i cant login after i input my passcode its only spinning and loading but nothing happened i tried to reinstall but the problem persist please fix,negative
pretty helpful love the layout getting even better since the day they let us to topup our card from the app,positive
can not register if can then can not login forgot password didnt work useless app and looks like developed by underpaidamateur developer,positive
awesome apps it keeps saying ive entered a wrong otapi code while i copied and pasted the code from my email cant even login,positive
i have updated my password for times and still can not sign in to my account yeah what an app,positive
after register a new account i cant sign in to it internal server error always pop up whenever i tried to sign in,negative
too many automatic log out and then put your password authentication from email but the notification email didnt come and it come right where you want to pay with your starbucks card,negative
can not login with 4g lte connection after latest update i can only login via wifi connection im using tri sim card for mobile data and other apps works fine except this one,positive
the app actually looks good and useful but somehow not work with my rooted phone please update it so i can work with rooted phone thanks,positive
been using this app since launched but now that it allowed for online top up i always get locked out if i dont use and has to get my otapi verification everytime i want to sign in i cant be opening the app right,positive
this app is easy to use and it is great but i really hate it when it logged out by itself so i have to login again and again it is so troublesome,negative
very bad i dunno the apps is so heavy sometimes cant even load home page i dont understand how come big company like you guys cant even make a simple apps like this,positive
after update i cant even open the app without it force close when i uninstall and reinstall it is stuck at,negative
i cant even sign in when making my account it wrote make password to letters but for some reason the app only allows letter passwords and not more i do wish they fix this problem,negative
two stars for now slow response from the app either login or just change from home to reward or else please fix it and make it better,positive
just updated this morning and suddenly app just keep on closing i cantt log in to the app fix this and ill be back with stars,negative
after login expired try to login again but didnt get any verification email please fix this update thanks for reply i deserve star now,positive
remove unused card still did not work said that card already removed but its still there on the card menu that bug never fixed i guess,negative
it would be more easier if we have finger print verification for login vpayment security cause im a quite afraid when i have to type my digs pin in public,positive
the apps always immediately close everytime i tried to signup and fill the profile hi starbucks id team pleasefix the bugs thanks,positive
new version is very smooth and much better than previous version new feature is a good one i can covert my stars start from keep it up starbucks,positive
cant open the app today it just stopped on the first landing page and thats itno menusno picturesno promosnothingplease fix it,negative
cant open the app after the latest update cant connect to the network are you in airplane mode no and my signal is fine,negative
on nov do redemption for items at sbux hayam wuruk my reward star already deducted by but the receipt printed just once had to deduct another star for my food please return my star this new apps has bad transactions history page,negative
otapi work but still cant sign up app keeps telling me registration failed emailphone number already existing even though i didnt have any account before pls fix,negative
i want to register my card and i choose the date of birth and at the same time this app will always stopped and make me choose the feed back for this app or close this app so i cant sign up,negative
just installed the newest version and cant even enter the login page it has been showing the starbucks logo for an hour already,negative
the app stuck in starbucks logo ive been reinstalling a view times and the app still doesnt work please fix it,negative
error when sign up i cant sign up when i click date of birth its always caused an error that make tha app has stopped working,negative
got the sb card and cashier asked me to install the app after open app and stop in the green screen with sb logo wasting my time thank you for the response now it working well,negative
i dont know why since i install it in xiaomi mi it stuck in first loading page it has no problem when i use it in my xiaomi mi please help,negative
theese days since nov i cant even open the app it keeps saying no internet connection even when my phone signal is 4g an i can view you tube effortlessly wonder whats wrong,negative
after update i cant even open the app only green screen shown then it disappear and my phone screen back to home why,negative
i cant even click sign in and many bad review but yet you are not fixing the apps you are losing all of your loyal customer soon,negative
works just fine with me and the updated data is in a mute after transaction smooth transaction as most of the time,positive
finally registered after attempts now i cant even sign in it takes forever to proceed with no progress,positive
my card cant be used always failed when the barista swipe it ive been tried it at different starbucks cafe thnx this app is exist but pliss fix the physical card problem,negative
i want to sign up but the apps always crashed when click the date of birth part up until now i cant sign up,negative
stuck after start clik the apps showing the sb logo with never ending even restart the phone do we need to reinstall back if yes its no good,positive
cant even open the app after first downloaded tried it a couple times even restarting the phone and still doesnt work,negative
hi today i cant access the application the application stuck in the screen page is there anyone have same problem with me,negative
my earned rewards gone missing without any warning and no history whatsoever when i emailed their cs basically they said i am responsible and they just wont do anything time to change coffee house,positive
after updating the apps can not be opened even after i reinstalled it again it didnt work,negative
cant login type in both email and pass loading got otapi email but app still loading then internal server error pops,negative
login session expire too often and i must open my email everytime to get the otapi and also i cant change my email,negative
after this new update until now i can not log in into my own account luckily i always keeps the barcode on my galleryit sucksplease fix it,positive
it has been days cant logged in at all with such a huge loyal funding from your customers and resourceful company arent starbucks going to do anything dec the apps did work now but still quite slow new problem now the starbucks store can not accept starbucks members card only cash or other cards payment cant accept cash top up too,negative
this apps signed me out frequently and really hard to log in again took long time to get otapi in email,negative
auto logoff if not frequently used impossible to remember password otapi sent to email every login too much hassle sorry starbucks i am now back credit card gopay ovo etc pistoff your reward,positive
took a long time to signin to app cant seem to log in to app tried to uninstall then cant reinstall bad,positive
i cant even use it now since its always coming up with negative feedback message everytime i open it,negative
i could not login to the application even after pressing the button a couple of times i have reinstalled and i still could not login,negative
i was trying to sign in my email to the apps and then the apps said that this device is rooted can you fix this thank you,positive
can not open the app forever loading even after reinstalling can not use my sbux card so went to another cafe,negative
internal server error all the time for the latest version please fix it i cant claim my promo,negative
i like the new version the looks are better than the previous especially now we can topup balance for rp50k toooo,positive
i cant login after i reset and change the password could login on the web but this app keep telling me that my password is wrong,negative
cant open the app always says theres no connection found and whether im on airplane mode please fix that,negative
cant load on android since yesterday its so frustasting when i want to purchase and check my rewards,positive
i cant login on the apps and it pissed me off because every a few times i have to wait minutes to try again pls fix it,negative
app got stuck on front page ive tried rebooting reinstalling nothing happened,negative
cant even sign in after update only can sign in through web please fix your app i like the old one better with no sign in trouble,positive
cant even get over the join now option as it keeps loading has been minutes and no progress after registering is this even normal,positive
persistent internal server error since installing the app a week ago unable to sign up or sign in at all,negative
this app was created by buch of underpaid or overated outsourced interns bad ui keep crashing super lag etc,negative
sucks i tryin to log in after update the apps the its always said wrong password or username already forgot pasword and still same,negative
after update i have to login again but im forget my password usually after update this never happen before realy bad update,negative
can not signup password failure keep popping out although ive entered password with numeric upper n lower case still cant sign up,positive
hi couldnt open the apps after the update please solve this issue if you guys fix it will change this to stars,positive
so many bugs it makes the user experience lower especially on login process please fix it,negative
khawatir bisabisanya reward pakai caranyasangat bahaya aplikasi dangerous application rewards can be used without verification and unclear transaction evidence maybe i can give zero,positive
for the new ui version while on the reward page shake to pay feature shows black screen,positive
the new update is annoying it keeps telling me that my network is unstable wont load,negative
new update is a failure i cant login so i try to reset password after reset i try login again and you know what the error say invalid email or password what the,negative
cant login with messags apps have a problem,negative
i just forget my password then log out want to change my password it said can not retrieve data this app is really broken,negative
it keeps telling me that i lost my connection and cant load even though im in a stable connection,negative
apps too slow after clicking almost any menu get a buffering screen for mute,negative
can not see remaining balance after update please fix the only reason i installed this app is to manage my starbucks card balance now its nowhere to be seen,positive
the improvement is good pls add history of our transaction cash in and out and the star obtained,positive
doesnt work cant even fill password field on registration page,negative
i cant even fill the registration form when i click date birth the app automatically closed what just happened,negative
somehow my phone keyboard keeps disappearing to enter the passcode ever since i updated the apps,negative
one of the benefit of being gold member is having double star day at every 10th of the month which is the perfect time for starbucks goddess to perform maintenance serverforce logout and make me unable to login,positive
i cant access this app right after my software update realme rmx c please help i will update to stars right after the problem is solved thank you,positive
what happened after last update i cant load my card the app crashed every time i press the pay button,negative
resolved the issue rating updated accordingly thank you and please keep the downtime minimal in your upcoming maintenance upgrade,positive
its great app but can you add seasons promos and beverage so customer can know what the current promos and beverage who love to try seasonal beverage like me,positive
very unstable version cant even open its said that my connection is unstable,negative
can not login it always says the server is currently unavailable or busy and this happens a lot,negative
i cant register my phone that consists digits and it keeps giving error message the phone number should be in to digits this is ridiculous,negative
trying register using this app when i input birth date on the input box the app recently closed and always close after i click the birthday input box please fix it,positive
when i click join now and request for otapi it didnt send me otapi even after i repeated many times,positive
its so easy to use i always use my starbucks app to see my rewards points and other promos keep it up,positive
i cant open the app again after the update it says this app is not supported onrooted or jailbroken device,negative
the loading is unberably slow and now i cant even open the app after i just topped up my card,negative
why this app has so many bugs very difficult sign in buffer everytime when i try to open the app,negative
the sign in process is terrible ive signed up but the sign in button is not responsive,negative
i can only enter for one times after download and next i cant open it again please fix it,positive
too much error the screen is just stuck in starbucks logo and cant enter to inside the apps,negative
the annoying part is only when i have to fill my pin when i fill one square the keyboard just went down and i have to tap on the square again on each square to fill my pin,negative
app does not work i open but it stays on loading screen forever,negative
failed to login after update it said that my username and password is invalid but i am able to login via starbucks website,negative
extremely slow loading duck do you need 6g to open this app or something incompetent developer,negative
this morning i wanted to top up but cant open this application even i already restarted my cellphone used wifi reinstalled againbut still didnt work,positive
not working since nov for some unknown reason nothing loaded reinstall not working either,negative
it wont log me in created my account no problem now i just get invalid username or password when i try to log in,negative
cant login after the update keep saying invalid email format even though ive checked it over and over and im sure i didnt mistype anything,positive
can not find any nearby store in my town even though there are plenty starbucks coffeshop the app only showing the jakartas ones no any other places shame,negative
can not register using the app and u require new user to register login using special char for password but i cant put in any of the special char,positive
i can not signing in at all ive tried reinstall it but same stil cant signing in,negative
i cant receive my verification number from email they didnt sent me any verification number on my email,positive
cant register already fill in all data in field checked on i wish to rcv marketing comm but button sign up disabled,positive
the latest update make the app keep crash when i click it i cant login anymore,negative
this app embarrasses its users due to its long loading time please improve your back end systems,positive
enter digit of phone number but couldnt enter mine dun know why reset password but keep failing i think u need another app developer thx,negative
i reinstalled the new version several times either complaining to cs but still didnt get any solution it sucks,negative
i cant open the app wait for 10min it stil loading try to restart or reinstall all same,negative
times to sign in and still can not top up with hundreds reason will not come back to starbucksi was a at leaset years customer very dissaponting,negative
why wont it open edit can access it now after a few hours 2nd edit just when its tumbler day i cant open it or when i need itapieoples money are in there,negative
cant sign up easily everytime input birthday date the app always force close pls fix it thank you,positive
can not sign up password always error already try many times still can not sign up because of password error,negative
i always stuck in log in screen i used several device and reset the password but still can not log in,negative
cant login several times input verification codes none of them works please kindly advise,positive
crash instantly after green loadout screen please do a fix thanks a lot,positive
benefit tampil apps bagus kendala high demand sayang utk intl chain spy starbucks,positive
high demand mu deh bulan reinstall update dll high demand gabisa buka fix your it apparently ga keluh so stop blaming internet connection please fix it asap,negative
used to be okay but now can not get in and keeps on saying due to high demand your request is taking longer blablabla for hours and everyday,negative
cant even loading or open the app edited problem solved i can login now thanks,positive
i can not log in at all for week this new upgrade is sucks only can access from web please fix it,negative
used to love this app but its been crashing since last week until today fix it please,positive
annoying i have sent verif code to email but i didnt receive anything ive tried many times but same,negative
when we want to edit profile it has to fill our phone number and its broken because already register how come,negative
can not even sign up it said my email or phone number has already registered while this is my 1st time installing great job,positive
terrible app i wqs forced to upgrade but upgrade always failed despite that everything is okay with my phone,negative
can not sign up when try to input birthday data this application automatically closed have been tried times,negative
i cant login to the latest version apps im pretty sure that i type my email and password correctly the website works fine,positive
cant login after latest update it always says wrong email and password,negative
i need to relogin everytime the password requirement is so hard so i always forgot my daily password its so annoying af,negative
try to sign in just simply show invalid username or password please try again you have one job for this one nice try,positive
the app keeps stuck on the opening logo cant even proceed to the menu,negative
why you make me logged out of ky apps when i update the apps now i forgot my password i enter my mail but no email sent to my email account how to recover this,negative
the app is not runningthe internet connection is perfectalready hours like this,positive
after update i cant login with error messages internal server error please fix it,positive
splash screen took a really long time to load even though i can stream youtube 1080p without problem star for now until the problem is fixed,positive
always crash when i try to signup wasting my time to type my information again and again please repair the bug,negative
ask for reloggin every time but i can not loggin i reset my password but still can not loggin through the apps only on web,negative
cant login after registration keep showing internal server error while trying to login,negative
easy to use can use to all stores no need physical card and lots of promos and rewards yay,positive
its sucks always required update and always sign out and the link to reset passwords is keep on eror fix this come on,negative
cant sign up the app wont send the otapi even ive tried many times,negative
thi new update is quite refreshing the apps is faster now i can choose my own rewards,positive
very bad after update to the new version cant use the app successfully login but nothing happen,negative
would be better if we can see the balance of each card not accumulation balance,positive
your app is the one of the worsr i have used often asked to relogin because it is used by other device loading time is long,negative
such a sucks can not do sign up everytime i write my birthdate the apps had to stopped what is wrong with my birthdate,negative
can not login because the lenght of character is too long so ridiculous please fix this,negative
this apps is very annoying didnt work can not login canot change password,negative
its actually a great app but i hope that have a feature that you can customize your drinks in the app,positive
i have to insert passcode one by one you cant do it all at once very annoying,negative
hard to believe that this app unable to sent otapi to my email ask me to sign in regularly smh,negative
fix it asap please i cant log in to my app need to pay through the app huuu so annoying for these two days,negative
after latest update finally the crashing problem after opening the app is solved,negative
currently server down cant open app and use card after few days still havent repair it,negative
problem has been fixed and the app is back to good performance as before thank you guys,positive
no withdrawal feature difficult to add new card it says card number or pin is incorrect everytime,negative
go d apps easy to use but minimum rewards and too short time limit to use rewards,positive
otapi is not recieve to my phone number while sign up please fix this issues as soon as possible,positive
after update the application unfortunately always error and difficult to login,negative
cant get in made the acc long time ago and its complicated to reset both in application or web,negative
the app cant be used always on high demand status,negative
very helpful and useful features keep and improve the ability of this application,positive
fix the app you can not login with password contain more than characters dumb,negative
dont update you will lose your account in their system then you have to register yout card etc,negative
was never able to sign up app crashed every time i started to input birth date,negative
got new experience for not getting the verification code in email besides i got annoyed by the passcode as well,negative
its no work i have try many time to login but my passoword always incorect such a bad app,negative
with this new update i even cant open this app please fix the crash,negative
easy to manage and use epayment the rewards are good,positive
i dont know why but when i want to register every time i want to input my birth date the app is suddenly closed anyone has the same problem with me,negative
can not login after update this is a frequent user speaking,negative
no verification code received after update the customer service also can not help,negative
