translated_text,sentiment_label
Tolong beritahu saya bagaimana menghapus salah satu kartu starbucks saya yang tidak aktif lagi,negative
JANGAN MES DENGAN THE COPY MASAE ABILITY IN THE LOKIN FORM ATAU DI MANA SAJA!,positive
mudah digunakan,negative
"Untuk pecinta kopi, saya bisa mendapatkan manfaat sebagai anggota Starbucks.",negative
Masalah saya sebelumnya tetap dalam versi terbaru,negative
Bahkan tidak bisa login,negative
Bye. Tak bisa dibuka dan mereka bilang ada yang tak beres.,negative
cant log in,negative
Aplikasi yang bagus untuk kopi holic sepertiku.,negative
"Aplikasi bodoh, benar-benar membuang-buang waktuku.",negative
Tidak dapat membuka aplikasi ini,negative
Tak bisa log on,negative
Bahkan tidak dapat memuat aplikasi,negative
"Terjepit mulu, tetap dong",negative
keeps crashing on my lg v20,negative
Pemutakhiran terakhir adalah penipuan.,negative
"lmao, bahkan tidak akan membiarkan saya uninstall aplikasi ini",positive
Tidak bisa Register dan terjebak.,negative
Perbaiki log Anda dalam metode!!!!,negative
Tidak pernah sampai ke halaman asal,negative
Stuck cant open,negative
Aku suka starbucks to the moon and back!!,negative
Bahkan tidak bisa mendaftar untuk anggota baru.,negative
mudah digunakan..,negative
Harap tambahkan juga katalog,negative
tidak dapat login,negative
Tolong perbaiki pin inputnya.,negative
Ini berjalan baik sekarang. Terima kasih,negative
E-mail OTP pada setiap login? Idiots!,negative
Tidak dapat membuka aplikasi,negative
Ini tidak bekerja,negative
Tidak bisa masuk! Kenapa???,negative
Tidak bekerja att semua.,negative
Pergi ceroboh dengan aplikasi!,negative
Jadi bagus dan membantu!,negative
"Hadiahnya bagus untuk pecinta starbucks,",negative
"Dimana OTP? Omg, uninstall",negative
Penandatanganan gagal setelah mengisi tanggal lahir,negative
Mengapa non-aktifkan kartu kredit top up.?,positive
tidak dapat sign in,negative
aplikasi ini telah diperbarui dengan baik,negative
Logo Stuck on Samsung Galaxy S22,negative
bikin password aja riket bgt!!!!!!! Dasar tidak berguna!!!!,negative
aplikasi yang baik untuk coffe,negative
Tidak dapat mendaftar,negative
bagus dan berguna,negative
Nice & membuat hidup saya besar!,positive
"Saya suka bersantai hari saya setelah bekerja dengan Starbucks minuman favorit saya adalah Frapucino karamel, Ice Capuchino & Raspberry currant juga kue fudge yuumy",negative
Layanan yang sangat baik,negative
Apa yang terjadi?? App tidak merespon,negative
Penyimpanan tidak terdeteksi,negative
Aplikasi ini sangat membantu!,negative
terjebak di layar logo,negative
Tak bisa naik lewat Kartu Kredit.,negative
Aku tidak bisa membuka aplikasi ini.,negative
tidak dapat mendaftar,negative
Tidak dapat login,negative
Galat server internal? Ya ampun,negative
Tidak dapat log in,negative
"Aplikasi tak berguna, kembalikan uangku",negative
Buat pembelianmu mudah.,negative
Apa F. tidak bisa bahkan membuka Top Up,positive
cant install... too bad,positive
Aku tidak bisa menebus bintang untuk hadiah,negative
mudah digunakan,negative
Aku menunggu begitu lama untuk mendapatkan kode otp,negative
Tidak dapat diakses pada 31 Maret 2021 pada 08.50,negative
Tidak dapat login,negative
Tidak dapat login,negative
Mengapa kartu starbuck saya tidak dapat membuka sejak update?,negative
Terjebak pada logo starbucks.... lagi,negative
Kopi favorit saya.. terima kasih,negative
Mudah digunakan,negative
tidak dapat login,negative
Tidak dapat sign in,negative
tidak dapat resgister akun baru untuk kartu sbux baru,negative
Tidak dapat mendaftar,negative
tidak bekerja,negative
Hanya untuk Jakarta Ibukota? Benarkah?,negative
Kok ga bs mereset password ya?,negative
Sulit untuk melihat.,negative
Toko pilihan tidak memiliki tempat.. tisak ada pilihan toko di spark senayan,positive
2 hari aplikasi turun,negative
Kenapa dihilangkan top up virtual dari bank BRI?,positive
Otp buruk... tidak pernah datang otp... menyebalkan,negative
Aplikasi terburuk yang pernah saya gunakan,negative
Tidak bisa bahkan biarkan aku masuk atau menandatangani masuk,negative
Sulit untuk login,negative
Kerja bagus..................terima kasih...,negative
"Hei, kenapa aku tidak ke gerbang kue ulang tahun gratis di hari ulang tahunku?",positive
Jangan seperti itu memberikan aplikasi lama saya kembali,negative
Banyak promo...,negative
Gak bisa konfirmasi pin,negative
error terus Mau register,negative
Aplikasi sering di luar lune,negative
Tidak dapat dibuka,negative
Bahkan tidak bisa mendaftar,negative
Turun cukup sering,negative
Tidak bisa mendaftar,negative
Terima kasih atas bantuanmu.,negative
Sulit untuk mendaftar,negative
Tidak dapat membayar dengan Gopay atau Ovo..tidak berguna,negative
"Kenapa tak ada yang dicuri di Kota KaRAWang? Aku tidak bisa memesannya, tolong.",negative
Membuat cara mudah untuk membeli di toko starbuck,negative
Wow... lebih rewads...,negative
Aplikasi berguna yang baik,negative
Terlalu banyak pemutakhiran,negative
Terima kasih. Masalah terpecahkan,negative
Layanan Puma sering turun,negative
i can't sign up,negative
"Keberuntungan, Selalu hilang.",negative
Great Apps untuk Starbucks,positive
Bug begitu banyak,negative
Tempat yang baik toko yang baik,negative
bagus untuk diskon,negative
i can't sign up,negative
Aplikasinya bagus.,negative
Apk tidak dapat dibuka,negative
Tidak dapat digunakan untuk pembayaran pengiriman...,negative
Aku tidak bisa membuka aplikasi ini,negative
"Kata sandi ke banyak nomor,abjad n simbol membuat saya bingung",negative
i tidak dapat mendaftar,negative
Aplikasiku tidak bisa terbuka..,negative
Bingung.. tidak bisa terbuka.,negative
Siapa Alvin dan mengapa saya menerima pemberitahuan tes dari dia?,negative
Banyak serangga,negative
Suka aplikasi ini:),negative
Aplikasi yang sangat menyebalkan,negative
Bahkan tidak bisa masuk.,negative
Tak bisa dibuka.,negative
perbaiki aplikasi Anda,negative
Tidak berhasil,negative
Kafe yang enak dengan kopi yang enak,negative
Akun saya selalu mendapatkan reset,negative
Tidak bisa mendaftar,negative
Aku tak bisa tanda tangan.,negative
Bahkan tidak bisa masuk.,negative
Dapatkan informasi lebih lanjut,negative
Aplikasinya sangat buruk.,negative
Bagus untuk menggunakannya,negative
Kecuali peringatan tinggi pada 18 pertandingan NSA,negative
Terus lakukan upgrade,negative
Aku tidak bisa mendaftar,negative
Suka aplikasi ini,negative
i cant tidak menyelesaikan pengiriman,negative
Aku tak bisa tanda tangan di sini.,negative
Tanda tangan Gabisa,negative
uang saya hilang.. starbuck mencuri uang saya!! Starbuck adalah pencuri!,negative
Sangat menyukainya,negative
Aku suka dolar bintang...,negative
Ngak bisa log in,negative
menikmati kopi gratis dari hadiah,positive
aplikasi yang sangat menyedihkan,negative
Aku senang memilikinya!,negative
Cant mendaftar,negative
Sulit untuk memperbarui,negative
Terburuk app voucher palsu,negative
Aku tak bisa masuk.,negative
"Aku menyukainya!! Jadi, apa yang akan Anda lakukan?",negative
TAMPAK KOPI SEPERTI BLOOD OF CHILD,negative
Tidak akan minum kopi darah lagi.,negative
Cant mendaftar,negative
Apps bangke....error mlulu,negative
Butuh berabad-abad untuk diisi,negative
Mendapatkan lebih banyak bintang dengan ini,negative
Kode OTP tidak terkirim,negative
Perusahaan ini mendukung Jen ocide. Memalukan,negative
Sekarang saya bisa login lagi. Thx u,positive
Bermanfaat untuk konsumen,negative
Bintang Pelit dan hadiah,negative
Tidak ingin berkontribusi untuk perusahaan bil dolar yang mendukung genosida dan negara apartheid,negative
Gak ada cabang di Kota Seronggaá Palahal Aku sangat mencintai Starbucks Sajan nee,negative
Bukan pengguna friendly & dukungan zionist,positive
Aku tidak bisa memperbaiki kartuku.,negative
bad bad bad bad......,negative
"""eror server internal""",negative
JANGAN MENDAPATKAN GENOCIDE,negative
Aku suka keuntungannya.,negative
kita tidak minum darah. mengakhiri agenda genosida!!!,negative
OMG tidak bisa membuka,negative
Keluar batang Selalu,negative
Sunting: bekerja dengan baik sekarang.,negative
EaH = Mudah dan Bahagia,negative
Jangan buka appa,negative
Benci aplikasi pidato,negative
Tidak begitu dapat diandalkan,negative
Teruskan pemutakhiran,negative
Di bawah harapan saya. Tidak bisa mendaftar,negative
HARD UNTUK BUKA SANGAT LAGGING,negative
Ok aplikasi yang baik,positive
Aku tidak suka kopi.,negative
Baik dan dingin,negative
TERBAIK DARI TERBAIK,negative
Kembalilah ke tempatmu.,negative
Klik tanggal lahir dan aplikasi pergi FC,negative
Banyak keuntungan yang kita punya..,negative
bagaimana saya mendapatkan kartu,negative
"Tidak, tidak lagi",negative
Aku tidak minum darah kakakku dan adikku.,negative
Berhenti mendukung genosida!,negative
Kafe caffee yang enak,negative
Tidak bisa hidup tanpa kau,negative
sigh susah up... Katro,negative
Katakan tidak untuk genosida!!!,negative
Pengalaman Lebih Buruk,negative
Darah bayi,negative
Jawaban mendadak dari starbucks,negative
mengirim pesan kepada saya teman-teman dengan Anda,negative
Sudah ok.. ty,positive
"Tidak akan mengirim otp? WthCity in Texas, United States",positive
Ini mendukung genosida,negative
Jangan sampai OTP,negative
log out terus,negative
i LOVE STARBUCKS,positive
Hubungan Publik yang buruk,negative
Tidak akan mengirim otp,negative
Tidak apa-apa sekarang,negative
starbucks lndonesia Late aplikasi ini,negative
Aku mencintaimu Ftc,negative
g bs sign in,negative
terbakar di neraka..,negative
"Pengguna aplikasi tadak ramah, di aplicasi tulisnya ada promo anggota baru Tapii topup harus baru bisa dapat promo. Setelah topup dan mau order tisak ada menginformasikan potongan promo, ditanya ke staf starbucks katanya hanya poin. Segede starbucks bisa kayak gini ya lol...",negative
ini app sebenernya keren. Potensinya banyak dan menarik. Yang bikin kesel cuma koneksinya Yang sering ng-lag. respon lambat. mungkin kapasitas servernya kudu di-upgrade biar bissa menangani pengguna banyak. Mosok kalo pake wifi selu dibilang lalu lintas? Tapi kalo pake mobile 4g rada Iancar. Kan jadi aneh. huehueh,negative
"Aplikasi ini dibuat oleh seorang amatir. Sangat rapuh. Aplikasi silat lambat, dan ticak berfungsi karena sebab yang ticak jelas. Walaupun saya sudah menghapus cache dan data aplicasi, namun tetap tek bisasa beroperasi. Frustrasi. Pengembang harus memperbaki dan menghilangkan bugs yang ada.",negative
"Udah 1 minggu aplicikasinya error, muncul tulisan ""Karena permintaan Anda tinggi adalah mengambil lebih lama dari yang diharapkan"" dan appnya ga bisaake sama sekali sampe sekakarang. Ditanya ke Baristanya mereka juga ga paham penyebabnya. Bayar nih app Sbuxnya.",negative
"Ini aplicasi bagaimana dahh, mau sign in enggak bisa terus. Kata nya nama pengguna atau kata sandi tidak valid, udah di reset password berali-kali nya masih aja enggak bissa masuk. Giliran pake yang versi web bisa masuk. Hadeehhhh....... Mana saldo banyak banget.",negative
aplikasinya permintaan tinggi melulu... sudah coba degan 3 provider berbeda.. dan parahnya lagi di starbucks gak bleh scan anggota pakai barcode yg di screenshot... sempkan ampikannya permintaan tinggi gak bis bisa dibukaa,negative
"Sudah kesekian Kali order via aplicikan tati pesanan yg muncul atau ter record setelah pembayaran malah bukan yg dipsan. Alhasil minum kopi yg tidak sesuai dengan keinginan saya. Dan skrg kalo pesen pake aplikasi mobile, gak bisa sskali udah berminggu-minggu.",negative
"Saya pengguna baru, dan sudah mendaftar. 7 hari terakhir saya mencoba log-in, namun timun menerima code verifikan di email. Sudah saya coba berulang ulang, namun tetap tada kode yang masuk.",negative
"Hari ini kecewa dan jengkel banget sih, udah di depan kalak awak bayar dan reward mala ampikasinya ggak kebuka padah thuran ke wifi juga aja. akhirnya bayar tunai karena nganak enak kelamaan ditungguin masnya, ga dpt stars and gajadi reward reserveem. tadinya mau minum ditempat jadi nggak mood dan langsung pulang aja. pas buka review disini ternyata memang masih di 2,9 ya ratingnya, hmm pantes deh, mengcewakan sih untuk brand sekelas starbucks.",positive
"permintaan tinggi terus, ga bisa buka aplicasi lebih dari sebulan. Sampe sekarang. ini blm ada perbaikan kah? udh install ulang sama dengan aja",negative
"Gk bs registrasi kartu.. percuma nich ada app, tp gk guna.. diperbaiki kekk.. Udah hampir 4 bulan pake, mau registrasi, gk bs2. Parahhh",negative
"Saya ga bissa acses email saya, tapi nomor hsih ah, kartu fisik nya masih ada, tati ga adusi buat nge-redeem 400+ stars saya. Tolong lah",negative
Perusaaan prnyebar spam. Kirim2 sms. Bikin brisik! Cara promo jaman purba. Tim promonya otak udang!,negative
"Kenapa ya inii, karena permintaan tinggi di daerah mulu... jam 12 malam kmaren coba masih bgitu juga, mana dana yangkut pula...",negative
Sangat sering masalah..dan menyebalkan ticak bisa konfirmachi lewat no hp yanya dari email...dan bisanya ke log out sentiri...menyebalkan,negative
"Bintang Sekarangnya ada di masa berlaku nya. Tapi nggak ada history perolehan star nya, untuk cek kedaluwarsanya kepan. Sejarah kuma redem doang",negative
Tidak bisa mendaftar. Tanda tangan di Pun Tidak Bisa. Cs Filya di email sih repon. Tp aplicasinya bener2 ticak baguus jika seperti ini terus,negative
"Mencoba lakukan mereset sandi tapitik terkirim ke email, bagaimana jadi saya mau login ke akun nya? Saat madciousar ulang nomor nya sudah dignakan",negative
Sedih x promo rewardnya ud G bs pake di produk matcha. Keknya abishabin saldo berhenti ke Starbuck lg dah,negative
"Aplikasi nya Dibenerin deh, masa sekarang tiap mau login sulit sekali, ngelag terus. Sekelas Starbucks seharusnya ampliksi yg lancar",negative
applikasi unsuk minum starbucks paling di rekomendasikan. karena seciap bulan aplicikan ini sering ngasih reward potongan pembelian 50%,positive
Tolong kalau testing notifikansi jangan berdampak ke amplicasi yg sudah terinstall di hape pelanggan. Konyol.,negative
Sudah berhari-hari sekiap diakes selu gagal dan muncul pesan error karena permintaan tinggi bla bla bla...,negative
"Aplikasinya bermasalah, mau login kembali tidak bisa. Muncul ketegan Maaf, tampaknya kita punya masalah",negative
"Sering error, transaksi harus manual lagi, dan poin gak masuk starbucks app..",negative
Perasaan ini Aplikasi error terus.percuma punya app sbux taki bis bisa dipakaii.,negative
"Lah mau order via aplicikan tapii outlet yg acada cuma di jakarta doang, kalah sama aplicikan kopi2 yg lain",negative
"20 April 2024, aplicasi masih belom bisa diakeses menggunakan wifi, sungguh konyol dan aneh",negative
Ngga bisa digake untuk pesan minuman kaya Fore / Kopi Kenangan ya? Untuk Wilayah Surabaya,negative
"baru jg mau sign up, tungguin otp diemail aja kaga dpt2, payahhhhh",negative
"Gangguan terus, gak tau bener gangguan atau store cabang nya yg gak mau ribet",negative
"Topup Starbucks kartu selalu gagal, udah coba lewat VA semua opsi bank tetap gagal",negative
"Meloading makin lama, mulai kesel ama aplicikan starbucks....minuman mahal aplicikan murahan....pay starbucks.....",negative
Aplikasi turun pas lagi dibutuhin. Mau gak mau pake metode pembayaran lain.,negative
Rewardnya gak bisa di pakai pas mau order lwt aplicasi..,negative
Tidak bisa di pakai tidak bisa login info tertera error,negative
Buka Halaman nya aja setenah mati. Memuat terus,negative
"Error terus cokk, app tolol",negative
Anggota sejak 2016 dan membuat kesini aplicasisinya membuat keren dan udah cepat bangset prosanya. Keren deh Starbucks,negative
Gabisa login. Tolong dong diperbaiki lagi aplicasinya.,negative
"Dukung genosida, serasa minum darah orang",negative
"Tidak bisa login, tisak bisa melakukan pemulihan password.",negative
Sangat Sampah. Pemuatan seri gagal,negative
Kopi Kenangan punya aplicikan lebih baguus,negative
Kenapa sering tidak bisa login / sign up sih??,negative
Nice app..,positive
Layanan terbaik,negative
Sangat membantu!,negative
Aplikasi yang bagus,negative
Mereknya starbuck amplicasisinya pelan,negative
Tanda Jelekkk gak bisa di,negative
Sangat membantu kalo mau jajan kopi..,negative
Baik,negative
bagus,negative
Tidak berguna.,negative
Aplikasinya terlalu lambamat memuat jubah mulu deh,negative
sering crash,negative
Banyak keuntungnya n gak ribe aplicasinya,negative
Pengalaman buruk,negative
Akun masalah,negative
Tidak baik,negative
Aplikasi buruk,negative
Ketika saya mengisi tanggal ulang tahun saya aplikasi menutup diam-diam.. mengapa itu terjadi?,negative
Aku tidak bisa masuk... tolong perbaiki..!!,negative
TIDAK MEMPERTAHANKAN DAN TIDAK BISA BUKA APP,negative
Aplikasi tidak bekerja,negative
Aku tidak bisa membuka akun saya yang saya tidak pernah log keluar.,negative
Galat server internal...,negative
tetap ditutup segera... dan tidak dapat mendaftar anggota kartu,negative
Tidak dapat menghubungkan.. apa.......?,negative
Tidak bisa acara mendaftar.. apa app badut,negative
gunakan perangkat bukan rooted tetapi katakan perangkat ini berakar,negative
Aku bersumpah demi Tuhan ini adalah aplikasi paling amatir yang pernah saya gunakan! Aplikasi tak berguna yang pernah ada.,negative
Berguna ketika datang untuk membayar ketika Anda lupa kartu Anda.,negative
buruk tidak dapat mengunduh aplikasi,negative
Kadang-kadang kesalahan.. Tidak dapat memuat aplikasi ini,negative
"ERROOOOOR, sudah top up juga. Pengusiran!",positive
Tidak berguna. Server tidak merespon.,negative
Ini berjalan lancar sekarang. Terima kasih banyak.,negative
Tidak dapat mendaftar dan masuk,negative
Buruk. Galat server.,negative
Tolong perbaiki sistemmu. Aku tidak bisa menggunakan kartu saya dan hadiah saya,negative
Tidak dapat menggunakan aplikasi Silakan memperbaikinya dan aku akan memperbarui ulasan bintang-bintang,negative
Diperbarui: semuanya bekerja dengan baik sekarang,negative
"Aplikasi buruk, perlahan-lahan",negative
Register dengan nomor telepon tetapi masuk dengan surel,negative
Galat server internal,negative
"OK Thanx untuk memperbaiki, kita kembali ke bisnis...",positive
mengapa saya tidak bisa tekan bergabung sekarang? i haven apos; t terdaftar belum,negative
Menyebalkan!! Aku tak bisa membuka aplikasinya.,negative
Galat server internal,negative
Tidak dapat membuka aplikasi,negative
Aplikasi terburuk... tidak bisa mendaftar...,negative
Matikan setiap kali saya mencoba untuk mendaftar,negative
Selalu tidak bisa membuka aplikasi ini. Suck,negative
Banyak bonus dan hadiah:),positive
"Menemukan jalan masuk, benar-benar hebat untuk saat ini",negative
Cant login... Update sistem anda...,negative
Harap tambahkan cimb niaga sebagai pilihan ketika Anda ingin top up,positive
Bahkan tidak bisa membuka aplikasi,negative
Top up mengambil lebih dari 30 menit,positive
"BOYCOTT PRODUCT INI YANG TELAH DIPUNJUKKAN GENOCIDE, SRULY AN INHUMANITY SAVAGE!! Itu dia!",negative
Berguna dan informatif,negative
Bahkan tidak bisa bergabung sebagai anggota baru. OTP tidak pernah tiba,negative
aplikasi yang mengganggu,negative
Aku penggemar setiamu. Tapi aku benar-benar dilakukan,negative
Rasa kopi seperti darah.,negative
Bahkan tidak bisa mendaftar sama sekali,negative
Benar-benar perlu diperbaiki,negative
Oke sekarang bagus setelah aku mendaftarkan akun baru melalui situs web. Akhirnya aku bisa mendaftar.,negative
Tidak bisa terhubung tanpa alasan. Jadi layak mendapatkan 1 bintang.,negative
Sulit untuk membuka aplikasi,negative
Selalu menyukai hadiah..,negative
Aplikasi yang mengagumkan... Ramah pengguna,negative
"Seorang teman yang membutuhkan adalah teman memang... sekali orang asing, sekarang keluarga...",negative
Harap melayani keseimbangan topup daripada saya akan merevisi bintang,negative
app yang baik dengan pahala yang baik,negative
i can not open it on my android,negative
"Tidak bisa membuka aplikasi ini, apa yang terjadi?",negative
"tolong tetap saya Starbuck Id, aplikasi tidak dapat dibuka.",negative
Akan sangat bagus jika itu memiliki menu,negative
Aku tak bisa masuk. Selalu salah.,negative
Aplikasi respon lambat,negative
Kemungkinan spyware. Uninstalled.,negative
"Aplikasi yang cukup buruk, Anda bahkan tidak bisa regist Anda akun",negative
"mengapa tidak tersedia lagi, isi ulang dengan kartu kredit?",negative
Baik apps n membuat saya lebih mudah untuk membayar di starbucks,negative
"Sangat lambat menanggapi, Tidak ada chat/kontak ke starbuck",negative
bahkan tidak dapat mendaftar,negative
Akan memberikan 5 bintang jika mampu top-up dengan kartu kredit,negative
BEWARE! UPDATE BARU INI MENUNJUKKAN CARDS ANDA,negative
"Aplikasi ini mengubah hidup saya, saya siapa lagi, saya akhirnya bisa bernapas",negative
"usang, memperbaikinya plz",positive
Sering Russ. Tidak dapat diandalkan,negative
Tak bisa memuat lagi,negative
Kesalahan ketika saya perlu membayar!,negative
Nice aplikasi untuk menemani pengeluaran di starbucks,positive
"Aplikasi yang bagus, bagus!",negative
Butuh waktu lama untuk memperbarui,negative
Galat ketika memasukkan DoB,negative
"aplikasi ini benar-benar membantu saya, Terima kasih!",negative
app sampah... bahkan tidak bisa membuat password..ridiculous..ap #uninstallstarbucks,negative
"Aku suka itu, tolong ini perencananya ada lg ya",negative
"""Tidak bisa terhubung ke jaringan"" selalu",negative
Update baru membuat saya tidak dapat untuk top up dengan BCA VA,positive
Aku sangat suka starbucks dan bagaimana aplikasi ini bekerja,negative
App cant connect,negative
benar-benar cinta dengan aplikasi ini,negative
Mengapa aplikasi saya tidak ingin mulai hari ini?,negative
"Aku bahkan tidak bisa kalah karena kata sandi tetap mengatakan ""Operator tak berguna yang digunakan pada NULL NvalUE""",negative
mudah digunakan,negative
"""Telepon Anda tidak memenuhi standar perangkat lunak"" Selamat tinggal Starbucks...",negative
UI besar,negative
Tidak bisa sign up,negative
Aplikasi petfect sederhana,negative
Sekarang aku tidak bisa masuk karena emailku sudah terdefinisi. OMG STARBUCKS,negative
"Selalu terjebak jika saya ingin bergabung. Jadi, apa yang akan Anda lakukan?",negative
Saya dapat menggunakan telepon saya ketika lupa untuk membawa kartu,negative
Mudah.. tapi tidak banyak previlleges..,negative
Aku selalu log out. Perbaiki ini dan 5 bintang adalah milikmu.,negative
Tolong beritahu saya bagaimana menghapus salah satu kartu starbucks saya yang tidak aktif lagi,negative
JANGAN MES DENGAN THE COPY MASAE ABILITY IN THE LOKIN FORM ATAU DI MANA SAJA!,positive
mudah digunakan,negative
"Untuk pecinta kopi, saya bisa mendapatkan manfaat sebagai anggota Starbucks.",negative
Masalah saya sebelumnya tetap dalam versi terbaru,negative
Bahkan tidak bisa login,negative
Bye. Tak bisa dibuka dan mereka bilang ada yang tak beres.,negative
cant log in,negative
Aplikasi yang bagus untuk kopi holic sepertiku.,negative
"Aplikasi bodoh, benar-benar membuang-buang waktuku.",negative
Tidak dapat membuka aplikasi ini,negative
Tak bisa log on,negative
Bahkan tidak dapat memuat aplikasi,negative
"Terjepit mulu, tetap dong",negative
keeps crashing on my lg v20,negative
Pemutakhiran terakhir adalah penipuan.,negative
"lmao, bahkan tidak akan membiarkan saya uninstall aplikasi ini",positive
Tidak bisa Register dan terjebak.,negative
Perbaiki log Anda dalam metode!!!!,negative
Tidak pernah sampai ke halaman asal,negative
Stuck cant open,negative
Aku suka starbucks to the moon and back!!,negative
Bahkan tidak bisa mendaftar untuk anggota baru.,negative
mudah digunakan..,negative
Harap tambahkan juga katalog,negative
tidak dapat login,negative
Tolong perbaiki pin inputnya.,negative
Ini berjalan baik sekarang. Terima kasih,negative
E-mail OTP pada setiap login? Idiots!,negative
Tidak dapat membuka aplikasi,negative
Ini tidak bekerja,negative
Tidak bisa masuk! Kenapa???,negative
Tidak bekerja att semua.,negative
Pergi ceroboh dengan aplikasi!,negative
Jadi bagus dan membantu!,negative
"Hadiahnya bagus untuk pecinta starbucks,",negative
"Dimana OTP? Omg, uninstall",negative
Penandatanganan gagal setelah mengisi tanggal lahir,negative
Mengapa non-aktifkan kartu kredit top up.?,positive
tidak dapat sign in,negative
aplikasi ini telah diperbarui dengan baik,negative
Logo Stuck on Samsung Galaxy S22,negative
bikin password aja riket bgt!!!!!!! Dasar tidak berguna!!!!,negative
aplikasi yang baik untuk coffe,negative
Tidak dapat mendaftar,negative
bagus dan berguna,negative
Nice & membuat hidup saya besar!,positive
"Saya suka bersantai hari saya setelah bekerja dengan Starbucks minuman favorit saya adalah Frapucino karamel, Ice Capuchino & Raspberry currant juga kue fudge yuumy",negative
Layanan yang sangat baik,negative
Apa yang terjadi?? App tidak merespon,negative
Penyimpanan tidak terdeteksi,negative
Aplikasi ini sangat membantu!,negative
terjebak di layar logo,negative
Tak bisa naik lewat Kartu Kredit.,negative
Aku tidak bisa membuka aplikasi ini.,negative
tidak dapat mendaftar,negative
Tidak dapat login,negative
Galat server internal? Ya ampun,negative
Tidak dapat log in,negative
"Aplikasi tak berguna, kembalikan uangku",negative
Buat pembelianmu mudah.,negative
Apa F. tidak bisa bahkan membuka Top Up,positive
cant install... too bad,positive
Aku tidak bisa menebus bintang untuk hadiah,negative
mudah digunakan,negative
Aku menunggu begitu lama untuk mendapatkan kode otp,negative
Tidak dapat diakses pada 31 Maret 2021 pada 08.50,negative
Tidak dapat login,negative
Tidak dapat login,negative
Mengapa kartu starbuck saya tidak dapat membuka sejak update?,negative
Terjebak pada logo starbucks.... lagi,negative
Kopi favorit saya.. terima kasih,negative
Mudah digunakan,negative
tidak dapat login,negative
Tidak dapat sign in,negative
tidak dapat resgister akun baru untuk kartu sbux baru,negative
Tidak dapat mendaftar,negative
tidak bekerja,negative
Hanya untuk Jakarta Ibukota? Benarkah?,negative
Kok ga bs mereset password ya?,negative
Sulit untuk melihat.,negative
Toko pilihan tidak memiliki tempat.. tisak ada pilihan toko di spark senayan,positive
2 hari aplikasi turun,negative
Kenapa dihilangkan top up virtual dari bank BRI?,positive
Otp buruk... tidak pernah datang otp... menyebalkan,negative
Aplikasi terburuk yang pernah saya gunakan,negative
Tidak bisa bahkan biarkan aku masuk atau menandatangani masuk,negative
Sulit untuk login,negative
Kerja bagus..................terima kasih...,negative
"Hei, kenapa aku tidak ke gerbang kue ulang tahun gratis di hari ulang tahunku?",positive
Jangan seperti itu memberikan aplikasi lama saya kembali,negative
Banyak promo...,negative
Gak bisa konfirmasi pin,negative
error terus Mau register,negative
Aplikasi sering di luar lune,negative
Tidak dapat dibuka,negative
Bahkan tidak bisa mendaftar,negative
Turun cukup sering,negative
Tidak bisa mendaftar,negative
Terima kasih atas bantuanmu.,negative
Sulit untuk mendaftar,negative
Tidak dapat membayar dengan Gopay atau Ovo..tidak berguna,negative
"Kenapa tak ada yang dicuri di Kota KaRAWang? Aku tidak bisa memesannya, tolong.",negative
Membuat cara mudah untuk membeli di toko starbuck,negative
Wow... lebih rewads...,negative
Aplikasi berguna yang baik,negative
Terlalu banyak pemutakhiran,negative
Terima kasih. Masalah terpecahkan,negative
Layanan Puma sering turun,negative
i can't sign up,negative
"Keberuntungan, Selalu hilang.",negative
Great Apps untuk Starbucks,positive
Bug begitu banyak,negative
Tempat yang baik toko yang baik,negative
bagus untuk diskon,negative
i can't sign up,negative
Aplikasinya bagus.,negative
Apk tidak dapat dibuka,negative
Tidak dapat digunakan untuk pembayaran pengiriman...,negative
Aku tidak bisa membuka aplikasi ini,negative
"Kata sandi ke banyak nomor,abjad n simbol membuat saya bingung",negative
i tidak dapat mendaftar,negative
Aplikasiku tidak bisa terbuka..,negative
Bingung.. tidak bisa terbuka.,negative
Siapa Alvin dan mengapa saya menerima pemberitahuan tes dari dia?,negative
Banyak serangga,negative
Suka aplikasi ini:),negative
Aplikasi yang sangat menyebalkan,negative
Bahkan tidak bisa masuk.,negative
Tak bisa dibuka.,negative
perbaiki aplikasi Anda,negative
Tidak berhasil,negative
Kafe yang enak dengan kopi yang enak,negative
Akun saya selalu mendapatkan reset,negative
Tidak bisa mendaftar,negative
Aku tak bisa tanda tangan.,negative
Bahkan tidak bisa masuk.,negative
Dapatkan informasi lebih lanjut,negative
Aplikasinya sangat buruk.,negative
Bagus untuk menggunakannya,negative
Kecuali peringatan tinggi pada 18 pertandingan NSA,negative
Terus lakukan upgrade,negative
Aku tidak bisa mendaftar,negative
Suka aplikasi ini,negative
i cant tidak menyelesaikan pengiriman,negative
Aku tak bisa tanda tangan di sini.,negative
Tanda tangan Gabisa,negative
uang saya hilang.. starbuck mencuri uang saya!! Starbuck adalah pencuri!,negative
Sangat menyukainya,negative
Aku suka dolar bintang...,negative
Ngak bisa log in,negative
menikmati kopi gratis dari hadiah,positive
aplikasi yang sangat menyedihkan,negative
Aku senang memilikinya!,negative
Cant mendaftar,negative
Sulit untuk memperbarui,negative
Terburuk app voucher palsu,negative
Aku tak bisa masuk.,negative
"Aku menyukainya!! Jadi, apa yang akan Anda lakukan?",negative
